offering_id,course_id,section_id,session,slot_id,day,start_time,end_time,room_id,faculty_id
O0127,C058,S_ECE_4_A,2,WED_1600,WED,16:00,17:00,R005,F034
O0127,C058,S_ECE_4_A,3,TUE_0900,TUE,09:00,10:00,R006,F034
O0128,C059,S_ECE_4_A,1,THU_1100,THU,11:00,12:00,R001,F008
O0128,C059,S_ECE_4_A,2,WED_1400,WED,14:00,15:00,R012,F008
O0128,C059,S_ECE_4_A,3,FRI_0900,FRI,09:00,10:00,R006,F008
O0129,C060,S_ECE_4_A,1,MON_1500,MON,15:00,16:00,R003,F040
O0129,C060,S_ECE_4_A,2,TUE_1500,TUE,15:00,16:00,R009,F040
O0129,C060,S_ECE_4_A,3,FRI_1600,FRI,16:00,17:00,R006,F040
O0130,C061,S_ECE_4_A,1,FRI_1200,FRI,12:00,13:00,R002,F019
O0130,C061,S_ECE_4_A,2,TUE_1100,TUE,11:00,12:00,R004,F019
O0130,C061,S_ECE_4_A,3,WED_0900,WED,09:00,10:00,R002,F019
O0131,C064,S_ECE_4_A,1,WED_1100,WED,11:00,12:00,R001,F037
O0131,C064,S_ECE_4_A,2,FRI_1400,FRI,14:00,15:00,R003,F037
O0131,C064,S_ECE_4_A,3,TUE_1100,TUE,11:00,12:00,R002,F037
O0133,C058,S_AIML_4_A,1,MON_1400,MON,14:00,15:00,R011,F020
O0133,C058,S_AIML_4_A,2,WED_1600,WED,16:00,17:00,R007,F020
O0133,C058,S_AIML_4_A,3,TUE_0900,TUE,09:00,10:00,R005,F020
O0134,C059,S_AIML_4_A,1,THU_1100,THU,11:00,12:00,R005,F009
O0134,C059,S_AIML_4_A,2,WED_1400,WED,14:00,15:00,R005,F009
O0134,C059,S_AIML_4_A,3,FRI_0900,FRI,09:00,10:00,R005,F009
O0135,C060,S_AIML_4_A,1,MON_1500,MON,15:00,16:00,R005,F006
O0135,C060,S_AIML_4_A,2,TUE_1500,TUE,15:00,16:00,R005,F006
O0135,C060,S_AIML_4_A,3,FRI_1600,FRI,16:00,17:00,R005,F006
O0136,C061,S_AIML_4_A,1,FRI_1200,FRI,12:00,13:00,R005,F033
O0136,C061,S_AIML_4_A,2,TUE_1100,TUE,11:00,12:00,R005,F033
O0136,C061,S_AIML_4_A,3,WED_0900,WED,09:00,10:00,R005,F033
O0138,C062,S_AIML_4_A,1,MON_1600,MON,16:00,17:00,R005,F011
O0138,C062,S_AIML_4_A,2,WED_1000,WED,10:00,11:00,R005,F011
O0138,C062,S_AIML_4_A,3,THU_0900,THU,09:00,10:00,R005,F011
O0139,C058,S_AR_4_A,1,MON_1400,MON,14:00,15:00,R012,F029
O0139,C058,S_AR_4_A,2,WED_1600,WED,16:00,17:00,R010,F029
O0139,C058,S_AR_4_A,3,TUE_0900,TUE,09:00,10:00,R007,F029
O0140,C059,S_AR_4_A,1,THU_1100,THU,11:00,12:00,R007,F039
O0140,C059,S_AR_4_A,2,WED_1400,WED,14:00,15:00,R007,F039
O0140,C059,S_AR_4_A,3,FRI_0900,FRI,09:00,10:00,R007,F039
O0141,C060,S_AR_4_A,1,MON_1500,MON,15:00,16:00,R012,F022
O0141,C060,S_AR_4_A,2,TUE_1500,TUE,15:00,16:00,R007,F022
O0141,C060,S_AR_4_A,3,FRI_1600,FRI,16:00,17:00,R009,F022
O0142,C061,S_AR_4_A,1,FRI_1200,FRI,12:00,13:00,R007,F021
O0142,C061,S_AR_4_A,2,TUE_1100,TUE,11:00,12:00,R007,F021
O0142,C061,S_AR_4_A,3,WED_0900,WED,09:00,10:00,R007,F021
O0143,C065,S_AR_4_A,1,WED_1500,WED,15:00,16:00,R007,F033
O0143,C065,S_AR_4_A,2,MON_1600,MON,16:00,17:00,R007,F033
O0143,C065,S_AR_4_A,3,TUE_1400,TUE,14:00,15:00,R007,F033
